created_at,entry_id,field1,field2,field3,field4,field5,field6,field7
2017-07-27 14:00:02 UTC,297,54.1,8.2,1.434,1.755,3.972,0.489,1.692
2017-07-27 14:01:04 UTC,298,54.7,8.1,1.423,1.749,3.972,0.489,1.692
2017-07-27 14:02:07 UTC,299,55.7,7.6,1.416,1.745,3.972,0.489,1.692
2017-07-27 14:03:10 UTC,300,56.1,7.6,1.414,1.745,3.972,0.489,1.692
2017-07-27 14:04:12 UTC,301,56.4,7.3,1.410,1.740,3.972,0.489,1.692
2017-07-27 14:05:15 UTC,302,57.1,7.1,1.397,1.733,3.971,0.489,1.692
2017-07-27 14:06:18 UTC,303,56.5,7.1,1.391,1.730,3.971,0.489,1.692
2017-07-27 14:07:22 UTC,304,56.8,7.0,1.384,1.727,3.972,0.489,1.692
2017-07-27 14:08:24 UTC,305,57.0,7.1,1.378,1.726,3.971,0.489,1.692
2017-07-27 14:09:26 UTC,306,57.9,6.9,1.375,1.722,3.971,0.489,1.692
2017-07-27 14:10:29 UTC,307,57.8,6.8,1.364,1.716,3.971,0.489,1.692
2017-07-27 14:11:31 UTC,308,57.6,6.9,1.365,1.716,3.971,0.489,1.692
2017-07-27 14:12:35 UTC,309,57.9,6.8,1.359,1.713,3.971,0.489,1.692
2017-07-27 14:13:38 UTC,310,57.5,6.8,1.346,1.705,3.971,0.489,1.692
2017-07-27 14:14:41 UTC,311,57.6,7.0,1.343,1.704,3.971,0.489,1.692
2017-07-27 14:15:43 UTC,312,57.9,6.9,1.335,1.699,3.970,0.489,1.692
2017-07-27 14:16:46 UTC,313,57.0,6.9,1.332,1.700,3.971,0.489,1.692
2017-07-27 14:17:49 UTC,314,56.4,7.2,1.317,1.688,3.972,0.489,1.693
2017-07-27 14:18:51 UTC,315,56.9,7.2,1.309,1.682,3.971,0.489,1.692
2017-07-27 14:19:54 UTC,316,56.7,7.0,1.294,1.674,3.972,0.489,1.692
2017-07-27 14:20:57 UTC,317,53.9,8.2,1.285,1.671,3.974,0.489,1.693
2017-07-27 14:22:00 UTC,318,53.3,8.3,1.275,1.667,3.974,0.489,1.692
2017-07-27 14:23:03 UTC,319,53.0,8.6,1.267,1.665,3.974,0.489,1.692
2017-07-27 14:24:04 UTC,320,54.9,7.8,1.258,1.659,3.973,0.489,1.692
2017-07-27 14:25:07 UTC,321,54.4,7.6,1.255,1.657,3.973,0.489,1.692
2017-07-27 14:26:10 UTC,322,54.5,7.7,1.244,1.651,3.974,0.489,1.692
2017-07-27 14:27:13 UTC,323,55.1,7.5,1.226,1.637,3.973,0.489,1.692
2017-07-27 14:28:15 UTC,324,53.8,8.0,1.216,1.630,3.975,0.489,1.693
2017-07-27 14:29:19 UTC,325,54.7,7.7,1.212,1.629,3.973,0.489,1.692
2017-07-27 14:30:22 UTC,326,53.8,8.4,1.206,1.629,3.974,0.489,1.692
2017-07-27 14:31:24 UTC,327,53.0,8.6,1.202,1.626,3.975,0.489,1.693
2017-07-27 14:32:27 UTC,328,50.6,9.4,1.194,1.625,3.975,0.489,1.693
2017-07-27 14:33:30 UTC,329,50.4,9.3,1.185,1.617,3.975,0.489,1.693
2017-07-27 14:34:33 UTC,330,51.3,9.1,1.179,1.616,3.976,0.489,1.693
2017-07-27 14:35:35 UTC,331,52.7,8.5,1.172,1.612,3.975,0.489,1.693
2017-07-27 14:36:39 UTC,332,51.1,9.1,1.166,1.608,3.976,0.489,1.692
2017-07-27 14:37:41 UTC,333,48.8,10.0,1.159,1.605,3.976,0.489,1.692
2017-07-27 14:38:44 UTC,334,49.0,10.0,1.150,1.599,3.976,0.489,1.693
2017-07-27 14:39:48 UTC,335,48.4,10.2,1.145,1.599,3.977,0.489,1.693
2017-07-27 14:41:01 UTC,336,48.8,9.8,1.137,1.594,3.977,0.489,1.693
2017-07-27 14:41:53 UTC,337,49.4,9.4,1.130,1.591,3.977,0.489,1.693
2017-07-27 14:42:56 UTC,338,49.7,9.4,1.125,1.588,3.978,0.489,1.693
2017-07-27 14:43:59 UTC,339,50.4,9.3,1.118,1.583,3.977,0.489,1.692
2017-07-27 14:45:03 UTC,340,51.3,8.9,1.111,1.579,3.977,0.489,1.693
2017-07-27 14:46:06 UTC,341,51.9,8.8,1.100,1.571,3.977,0.489,1.693
2017-07-27 14:47:08 UTC,342,52.8,8.4,1.091,1.565,3.977,0.489,1.693
2017-07-27 14:48:11 UTC,343,51.6,8.7,1.087,1.562,3.977,0.489,1.693
2017-07-27 14:49:14 UTC,344,48.7,9.7,1.079,1.554,3.978,0.489,1.693
2017-07-27 14:50:16 UTC,345,50.4,9.3,1.072,1.550,3.978,0.489,1.693
2017-07-27 14:51:22 UTC,346,52.0,8.6,1.066,1.543,3.978,0.489,1.693
2017-07-27 14:52:21 UTC,347,52.4,8.4,1.063,1.541,3.977,0.489,1.693
2017-07-27 14:53:24 UTC,348,53.1,8.2,1.057,1.535,3.977,0.489,1.692
2017-07-27 14:54:26 UTC,349,51.9,8.8,1.050,1.527,3.978,0.489,1.693
2017-07-27 14:55:30 UTC,350,52.3,8.8,1.046,1.525,3.978,0.489,1.693
2017-07-27 14:56:33 UTC,351,50.9,9.2,1.041,1.523,3.978,0.489,1.693
2017-07-27 14:57:36 UTC,352,51.7,8.7,1.037,1.519,3.978,0.489,1.693
2017-07-27 14:58:38 UTC,353,50.0,9.4,1.030,1.511,3.978,0.489,1.693
2017-07-27 14:59:41 UTC,354,50.3,9.2,1.024,1.504,3.978,0.489,1.693
2017-07-27 15:00:43 UTC,355,52.3,8.5,1.018,1.498,3.978,0.489,1.693
2017-07-27 15:01:46 UTC,356,52.6,8.6,1.016,1.496,3.978,0.489,1.693
2017-07-27 15:02:50 UTC,357,52.8,8.4,1.009,1.490,3.978,0.489,1.693
2017-07-27 15:03:52 UTC,358,51.6,8.8,1.003,1.486,3.979,0.489,1.693
2017-07-27 15:04:55 UTC,359,51.6,8.8,0.995,1.477,3.980,0.489,1.693
2017-07-27 15:05:58 UTC,360,51.5,8.9,0.990,1.474,3.979,0.489,1.693
2017-07-27 15:07:00 UTC,361,51.1,8.9,0.987,1.474,3.979,0.489,1.692
2017-07-27 15:08:04 UTC,362,52.4,8.5,0.980,1.466,3.978,0.489,1.693
2017-07-27 15:09:08 UTC,363,53.4,8.2,0.975,1.459,3.979,0.489,1.693
2017-07-27 15:10:10 UTC,364,53.7,8.2,0.965,1.447,3.979,0.489,1.693
2017-07-27 15:11:12 UTC,365,53.9,8.1,0.958,1.441,3.978,0.489,1.693
2017-07-27 15:12:16 UTC,366,52.7,8.5,0.951,1.432,3.981,0.489,1.693
2017-07-27 15:13:18 UTC,367,50.3,9.7,0.938,1.418,3.980,0.489,1.693
2017-07-27 15:14:20 UTC,368,47.9,10.5,0.933,1.414,3.981,0.489,1.693
2017-07-27 15:16:25 UTC,369,46.5,11.4,0.925,1.410,3.981,0.489,1.693
2017-07-27 15:17:29 UTC,370,47.7,10.8,0.918,1.404,3.981,0.489,1.693
2017-07-27 15:18:31 UTC,371,47.9,10.6,0.914,1.400,3.981,0.489,1.693
2017-07-27 15:19:34 UTC,372,49.0,9.8,0.908,1.395,3.981,0.489,1.693
2017-07-27 15:20:37 UTC,373,50.1,9.4,0.904,1.389,3.981,0.489,1.693
2017-07-27 15:21:40 UTC,374,51.5,8.9,0.902,1.388,3.981,0.489,1.693
2017-07-27 15:22:43 UTC,375,50.8,9.2,0.890,1.375,3.981,0.489,1.693
2017-07-27 15:23:46 UTC,376,50.8,9.3,0.877,1.359,3.982,0.489,1.693
2017-07-27 15:24:49 UTC,377,51.0,9.3,0.866,1.350,3.984,0.489,1.693
2017-07-27 15:25:51 UTC,378,51.0,9.0,0.859,1.343,3.983,0.489,1.693
2017-07-27 15:27:56 UTC,379,49.0,9.9,0.847,1.332,3.984,0.489,1.693
2017-07-27 15:28:59 UTC,380,48.7,10.1,0.841,1.326,3.984,0.489,1.693
2017-07-27 15:30:03 UTC,381,49.3,9.9,0.831,1.314,3.984,0.489,1.693
2017-07-27 15:31:05 UTC,382,46.8,11.0,0.827,1.314,3.984,0.489,1.693
2017-07-27 15:32:08 UTC,383,46.4,11.2,0.825,1.312,3.983,0.489,1.693
2017-07-27 15:33:10 UTC,384,45.8,11.4,0.819,1.309,3.982,0.489,1.693
2017-07-27 15:34:13 UTC,385,46.2,11.4,0.815,1.304,3.983,0.489,1.693
2017-07-27 15:35:16 UTC,386,47.8,10.6,0.810,1.301,3.984,0.489,1.693
2017-07-27 15:36:18 UTC,387,48.4,10.6,0.806,1.298,3.984,0.489,1.693
2017-07-27 15:37:21 UTC,388,48.5,10.2,0.800,1.294,3.985,0.489,1.693
2017-07-27 15:38:25 UTC,389,47.2,10.7,0.793,1.286,3.985,0.489,1.693
2017-07-27 15:39:27 UTC,390,48.5,10.2,0.783,1.273,3.984,0.489,1.693
2017-07-27 15:40:30 UTC,391,49.6,9.7,0.776,1.262,3.984,0.489,1.693
2017-07-27 15:41:33 UTC,392,48.9,10.0,0.768,1.252,3.985,0.489,1.693
2017-07-27 15:42:35 UTC,393,49.7,9.7,0.760,1.244,3.984,0.489,1.693
2017-07-27 15:43:37 UTC,394,49.9,9.7,0.751,1.235,3.985,0.489,1.693
2017-07-27 15:44:41 UTC,395,50.1,9.5,0.747,1.232,3.984,0.489,1.693
2017-07-27 15:45:44 UTC,396,49.6,10.0,0.743,1.228,3.965,0.489,1.693
2017-07-27 15:47:49 UTC,397,49.9,9.8,0.728,1.216,3.948,0.489,1.693
2017-07-27 15:48:52 UTC,398,50.1,9.9,0.720,1.206,3.940,0.489,1.693
2017-07-27 15:49:54 UTC,399,49.8,10.1,0.700,1.202,3.932,0.489,1.693
2017-07-27 15:50:57 UTC,400,49.7,10.4,0.645,1.122,3.925,0.489,1.693
2017-07-27 15:52:00 UTC,401,49.8,10.3,0.545,0.810,3.919,0.489,1.693
2017-07-27 15:53:02 UTC,402,49.3,10.3,0.395,0.405,3.918,0.489,1.693
2017-07-27 15:54:04 UTC,403,48.5,10.7,0.251,0.133,3.920,0.489,1.693
2017-07-27 15:55:09 UTC,404,46.7,11.1,0.150,0.089,3.922,0.489,1.693
2017-07-27 15:56:11 UTC,405,45.3,11.7,0.119,0.088,3.922,0.489,1.693
2017-07-27 15:57:14 UTC,406,43.1,12.8,0.117,0.087,3.920,0.489,1.693
2017-07-27 15:58:16 UTC,407,41.6,14.1,0.116,0.087,3.919,0.489,1.693
2017-07-27 16:00:22 UTC,408,40.4,15.0,0.115,0.086,3.917,0.489,1.693
2017-07-27 16:01:25 UTC,409,39.9,15.3,0.115,0.086,3.917,0.489,1.693
2017-07-27 16:02:28 UTC,410,39.9,15.7,0.114,0.085,3.915,0.489,1.693
2017-07-27 16:03:30 UTC,411,39.7,15.5,0.114,0.085,3.915,0.489,1.693
2017-07-27 16:04:33 UTC,412,39.3,15.5,0.113,0.084,3.914,0.489,1.693
2017-07-27 16:05:35 UTC,413,38.6,16.0,0.112,0.084,3.916,0.489,1.694
2017-07-27 16:08:44 UTC,414,39.3,15.6,0.112,0.083,3.912,0.489,1.693
2017-07-27 16:09:46 UTC,415,39.4,15.7,0.112,0.083,3.910,0.489,1.694
2017-07-27 16:11:54 UTC,416,39.5,15.4,0.111,0.082,3.908,0.489,1.693
2017-07-27 16:12:56 UTC,417,39.4,15.6,0.111,0.082,3.908,0.489,1.693
2017-07-27 16:13:59 UTC,418,39.6,15.4,0.110,0.082,3.907,0.489,1.693
2017-07-27 16:15:01 UTC,419,39.8,15.4,0.110,0.082,3.906,0.489,1.693
2017-07-27 16:16:03 UTC,420,39.6,15.8,0.110,0.082,3.906,0.489,1.693
2017-07-27 16:17:07 UTC,421,39.0,15.9,0.110,0.082,3.905,0.489,1.693
2017-07-27 16:18:09 UTC,422,38.7,16.6,0.109,0.081,3.905,0.489,1.693
2017-07-27 16:19:12 UTC,423,38.9,16.1,0.109,0.081,3.904,0.489,1.693
2017-07-27 16:20:15 UTC,424,38.8,15.8,0.110,0.081,3.901,0.489,1.693
2017-07-27 16:21:17 UTC,425,38.4,16.4,0.109,0.081,3.901,0.489,1.693
2017-07-27 16:22:20 UTC,426,38.1,16.3,0.109,0.081,3.900,0.489,1.694
2017-07-27 16:23:24 UTC,427,38.2,16.1,0.109,0.081,3.899,0.489,1.693
2017-07-27 16:24:26 UTC,428,38.2,16.5,0.108,0.080,3.899,0.489,1.693
2017-07-27 16:25:28 UTC,429,38.1,16.8,0.108,0.080,3.899,0.489,1.693
2017-07-27 16:26:31 UTC,430,38.1,16.6,0.108,0.079,3.897,0.489,1.693
2017-07-27 16:27:33 UTC,431,38.1,16.3,0.108,0.079,3.897,0.489,1.693
2017-07-27 16:28:36 UTC,432,38.1,16.5,0.108,0.079,3.895,0.489,1.693
2017-07-27 16:29:39 UTC,433,38.1,16.2,0.107,0.078,3.895,0.489,1.693
2017-07-27 16:30:41 UTC,434,38.1,16.2,0.107,0.078,3.893,0.489,1.693
2017-07-27 16:31:44 UTC,435,38.1,16.7,0.107,0.078,3.893,0.489,1.693
2017-07-27 16:33:51 UTC,436,38.4,16.4,0.106,0.076,3.891,0.489,1.693
2017-07-27 16:34:53 UTC,437,38.6,16.1,0.105,0.076,3.890,0.489,1.693
2017-07-27 16:35:55 UTC,438,38.8,16.6,0.105,0.076,3.889,0.489,1.693
2017-07-27 16:36:59 UTC,439,38.7,16.0,0.104,0.075,3.887,0.489,1.693
2017-07-27 16:38:00 UTC,440,38.5,16.3,0.104,0.074,3.887,0.489,1.693
2017-07-27 16:39:03 UTC,441,38.6,16.3,0.104,0.074,3.888,0.489,1.693
2017-07-27 16:40:06 UTC,442,38.3,16.4,0.103,0.074,3.886,0.489,1.693
2017-07-27 16:41:09 UTC,443,38.2,16.7,0.104,0.074,3.885,0.489,1.693
2017-07-27 16:42:11 UTC,444,38.0,16.2,0.103,0.074,3.885,0.489,1.693
2017-07-27 16:43:14 UTC,445,37.9,16.5,0.103,0.074,3.884,0.489,1.693
2017-07-27 16:44:17 UTC,446,37.8,16.6,0.102,0.073,3.882,0.489,1.693
2017-07-27 16:45:19 UTC,447,37.8,16.6,0.102,0.073,3.881,0.489,1.693
2017-07-27 16:46:22 UTC,448,37.9,16.8,0.102,0.073,3.881,0.489,1.693
2017-07-27 16:47:25 UTC,449,38.1,17.1,0.102,0.072,3.879,0.489,1.693
2017-07-27 16:48:28 UTC,450,38.0,16.4,0.101,0.072,3.879,0.489,1.693
2017-07-27 16:49:31 UTC,451,37.8,16.4,0.100,0.071,3.878,0.489,1.693
2017-07-27 16:50:33 UTC,452,37.6,16.6,0.100,0.072,3.877,0.489,1.693
2017-07-27 16:51:36 UTC,453,37.6,16.8,0.100,0.071,3.877,0.489,1.693
2017-07-27 16:52:39 UTC,454,37.7,16.8,0.099,0.070,3.876,0.489,1.693
2017-07-27 16:53:41 UTC,455,37.9,16.6,0.099,0.070,3.875,0.489,1.693
2017-07-27 16:54:44 UTC,456,37.9,16.3,0.099,0.070,3.874,0.489,1.693
2017-07-27 16:55:48 UTC,457,37.7,16.5,0.098,0.070,3.874,0.489,1.693
2017-07-27 16:56:50 UTC,458,37.5,17.0,0.098,0.069,3.873,0.489,1.693
2017-07-27 16:57:54 UTC,459,37.3,17.1,0.098,0.069,3.872,0.489,1.693
2017-07-27 16:58:56 UTC,460,37.3,16.9,0.098,0.070,3.872,0.489,1.693
2017-07-27 16:59:59 UTC,461,37.1,16.9,0.097,0.069,3.871,0.489,1.693
2017-07-27 17:01:02 UTC,462,37.1,17.1,0.098,0.069,3.869,0.489,1.693
2017-07-27 17:02:05 UTC,463,37.1,17.1,0.097,0.069,3.869,0.489,1.693
2017-07-27 17:03:07 UTC,464,37.1,17.4,0.097,0.069,3.868,0.489,1.693
2017-07-27 17:04:10 UTC,465,37.0,17.5,0.097,0.068,3.868,0.489,1.693
2017-07-27 17:05:13 UTC,466,37.1,17.2,0.097,0.068,3.867,0.489,1.693
2017-07-27 17:06:16 UTC,467,36.9,17.4,0.097,0.068,3.866,0.489,1.693
2017-07-27 17:07:18 UTC,468,37.0,17.3,0.096,0.068,3.865,0.489,1.693
2017-07-27 17:08:21 UTC,469,36.8,17.3,0.096,0.067,3.864,0.489,1.693
2017-07-27 17:09:25 UTC,470,36.8,17.5,0.096,0.067,3.863,0.489,1.693
2017-07-27 17:10:28 UTC,471,36.9,17.3,0.096,0.067,3.862,0.489,1.693
2017-07-27 17:11:31 UTC,472,36.6,17.5,0.096,0.067,3.862,0.489,1.693
2017-07-27 17:12:34 UTC,473,36.7,17.4,0.095,0.066,3.861,0.489,1.693
2017-07-27 17:13:37 UTC,474,36.8,17.4,0.095,0.066,3.860,0.489,1.693
2017-07-27 17:14:40 UTC,475,36.8,17.5,0.095,0.066,3.860,0.489,1.693
2017-07-27 17:15:42 UTC,476,36.7,17.9,0.094,0.066,3.859,0.489,1.693
2017-07-27 17:16:44 UTC,477,36.7,17.5,0.094,0.065,3.858,0.489,1.693
2017-07-27 17:17:48 UTC,478,36.7,17.8,0.093,0.065,3.858,0.489,1.693
2017-07-27 17:18:51 UTC,479,36.7,17.6,0.093,0.064,3.855,0.489,1.693
2017-07-27 17:19:54 UTC,480,36.8,17.3,0.093,0.064,3.856,0.489,1.694
2017-07-27 17:20:57 UTC,481,36.9,17.4,0.092,0.064,3.855,0.489,1.693
2017-07-27 17:21:59 UTC,482,36.8,17.3,0.092,0.064,3.854,0.489,1.693
2017-07-27 17:23:02 UTC,483,36.8,17.7,0.092,0.064,3.853,0.489,1.694
2017-07-27 17:24:05 UTC,484,36.8,17.3,0.092,0.063,3.852,0.489,1.693
2017-07-27 17:25:08 UTC,485,36.9,17.3,0.091,0.062,3.851,0.489,1.693
2017-07-27 17:26:10 UTC,486,36.9,17.7,0.091,0.062,3.850,0.489,1.694
2017-07-27 17:27:12 UTC,487,36.8,17.6,0.091,0.062,3.849,0.489,1.693
2017-07-27 17:28:16 UTC,488,36.8,17.6,0.090,0.062,3.849,0.489,1.693
2017-07-27 17:29:18 UTC,489,36.8,17.8,0.089,0.061,3.847,0.489,1.693
2017-07-27 17:30:20 UTC,490,36.8,17.7,0.088,0.061,3.847,0.489,1.693
2017-07-27 17:31:23 UTC,491,36.8,17.9,0.088,0.060,3.845,0.489,1.694
2017-07-27 17:32:26 UTC,492,36.8,18.0,0.088,0.060,3.845,0.489,1.694
2017-07-27 17:33:28 UTC,493,36.7,17.8,0.088,0.060,3.844,0.489,1.693
2017-07-27 17:34:31 UTC,494,36.7,17.9,0.087,0.059,3.845,0.489,1.693
2017-07-27 17:35:34 UTC,495,36.7,17.7,0.087,0.060,3.844,0.489,1.694
2017-07-27 17:36:36 UTC,496,36.7,18.0,0.086,0.059,3.842,0.489,1.693
2017-07-27 17:37:39 UTC,497,36.7,18.0,0.086,0.059,3.842,0.489,1.694
2017-07-27 17:38:41 UTC,498,36.7,18.1,0.086,0.059,3.841,0.489,1.694
2017-07-27 17:39:44 UTC,499,36.5,18.0,0.085,0.058,3.840,0.489,1.693
2017-07-27 17:40:48 UTC,500,36.5,18.0,0.084,0.058,3.839,0.489,1.693
2017-07-27 17:41:50 UTC,501,36.4,17.7,0.083,0.057,3.839,0.489,1.693
2017-07-27 17:42:53 UTC,502,36.3,17.8,0.065,0.050,3.836,0.489,1.694
2017-07-27 17:43:55 UTC,503,36.3,18.0,0.059,0.047,3.835,0.489,1.694
2017-07-27 17:44:59 UTC,504,36.2,17.8,0.058,0.046,3.834,0.489,1.693
2017-07-27 17:46:02 UTC,505,36.2,17.9,0.070,0.051,3.834,0.489,1.693
2017-07-27 17:47:05 UTC,506,36.2,17.9,0.076,0.053,3.833,0.489,1.693
2017-07-27 17:48:07 UTC,507,36.2,18.5,0.072,0.051,3.833,0.489,1.693
2017-07-27 17:49:10 UTC,508,36.0,18.2,0.057,0.044,3.831,0.489,1.693
2017-07-27 17:50:13 UTC,509,35.9,18.2,0.057,0.042,3.830,0.489,1.693
2017-07-27 17:51:15 UTC,510,35.9,18.3,0.056,0.041,3.830,0.489,1.693
2017-07-27 17:52:19 UTC,511,35.9,18.3,0.056,0.041,3.829,0.489,1.693
2017-07-27 17:53:21 UTC,512,35.8,18.2,0.056,0.041,3.828,0.489,1.693
2017-07-27 17:54:24 UTC,513,35.8,18.2,0.055,0.040,3.826,0.489,1.693
2017-07-27 17:55:27 UTC,514,35.7,18.6,0.055,0.040,3.826,0.489,1.694
2017-07-27 17:56:30 UTC,515,35.7,18.6,0.055,0.039,3.825,0.489,1.694
2017-07-27 17:57:32 UTC,516,35.6,18.9,0.054,0.039,3.825,0.489,1.693
2017-07-27 17:58:35 UTC,517,35.6,18.8,0.054,0.038,3.824,0.489,1.693
2017-07-27 17:59:38 UTC,518,35.5,18.7,0.054,0.038,3.823,0.489,1.694
2017-07-27 18:00:41 UTC,519,35.3,18.8,0.053,0.037,3.822,0.489,1.694
2017-07-27 18:01:43 UTC,520,35.4,18.8,0.053,0.037,3.821,0.489,1.694
2017-07-27 18:02:47 UTC,521,35.4,18.9,0.052,0.036,3.820,0.489,1.693
2017-07-27 18:03:49 UTC,522,35.4,18.8,0.051,0.035,3.819,0.489,1.694
2017-07-27 18:04:52 UTC,523,35.4,18.8,0.051,0.034,3.818,0.489,1.694
2017-07-27 18:05:54 UTC,524,35.3,18.7,0.050,0.034,3.817,0.489,1.694
2017-07-27 18:06:56 UTC,525,35.2,18.8,0.050,0.034,3.817,0.489,1.694
2017-07-27 18:08:00 UTC,526,35.2,18.7,0.049,0.033,3.816,0.489,1.694
2017-07-27 18:09:03 UTC,527,35.2,19.0,0.049,0.033,3.815,0.489,1.694
2017-07-27 18:10:05 UTC,528,35.2,18.8,0.048,0.033,3.814,0.489,1.694
2017-07-27 18:11:10 UTC,529,35.1,19.0,0.051,0.034,3.813,0.489,1.693
2017-07-27 18:12:12 UTC,530,35.0,19.3,0.047,0.032,3.812,0.489,1.693
2017-07-27 18:13:15 UTC,531,35.0,19.0,0.047,0.032,3.810,0.489,1.693
2017-07-27 18:14:17 UTC,532,35.0,18.9,0.052,0.033,3.811,0.489,1.693
2017-07-27 18:15:20 UTC,533,35.0,18.8,0.045,0.031,3.810,0.489,1.693
2017-07-27 18:16:23 UTC,534,35.0,19.0,0.045,0.031,3.809,0.489,1.693
2017-07-27 18:17:26 UTC,535,34.9,19.0,0.044,0.030,3.808,0.489,1.694
2017-07-27 18:18:29 UTC,536,34.9,19.3,0.051,0.032,3.808,0.489,1.694
2017-07-27 18:19:31 UTC,537,34.9,19.2,0.046,0.031,3.807,0.489,1.694
2017-07-27 18:20:34 UTC,538,34.8,19.2,0.045,0.030,3.806,0.489,1.693
2017-07-27 18:21:37 UTC,539,34.8,18.9,0.043,0.030,3.805,0.489,1.693
2017-07-27 18:22:41 UTC,540,34.7,19.2,0.041,0.030,3.803,0.489,1.694
2017-07-27 18:23:43 UTC,541,34.7,19.0,0.041,0.030,3.804,0.489,1.694
2017-07-27 18:24:46 UTC,542,34.7,19.2,0.041,0.030,3.802,0.489,1.694
2017-07-27 18:25:48 UTC,543,34.7,19.0,0.041,0.029,3.801,0.489,1.694
2017-07-27 18:26:51 UTC,544,34.8,19.1,0.042,0.030,3.801,0.489,1.694
2017-07-27 18:27:54 UTC,545,34.7,19.0,0.040,0.029,3.800,0.489,1.694
2017-07-27 18:28:57 UTC,546,34.7,19.1,0.040,0.029,3.799,0.489,1.694
2017-07-27 18:30:00 UTC,547,34.6,19.1,0.045,0.030,3.799,0.489,1.694
2017-07-27 18:31:02 UTC,548,34.6,19.2,0.046,0.030,3.798,0.489,1.693
2017-07-27 18:32:05 UTC,549,34.6,19.2,0.050,0.031,3.798,0.489,1.694
2017-07-27 18:33:08 UTC,550,34.5,19.4,0.049,0.031,3.797,0.489,1.694
2017-07-27 18:34:11 UTC,551,34.5,19.4,0.048,0.030,3.796,0.489,1.693
2017-07-27 18:35:15 UTC,552,34.5,19.2,0.047,0.029,3.795,0.489,1.694
2017-07-27 18:36:16 UTC,553,34.5,19.1,0.046,0.029,3.794,0.489,1.693
2017-07-27 18:37:18 UTC,554,34.6,19.2,0.045,0.029,3.794,0.489,1.694
2017-07-27 18:38:21 UTC,555,34.6,19.3,0.045,0.029,3.792,0.489,1.694
2017-07-27 18:39:24 UTC,556,34.5,19.3,0.043,0.028,3.792,0.489,1.694
2017-07-27 18:40:27 UTC,557,34.5,19.2,0.041,0.027,3.790,0.489,1.694
2017-07-27 18:41:30 UTC,558,34.5,19.3,0.041,0.027,3.790,0.489,1.694
2017-07-27 18:42:32 UTC,559,34.5,19.3,0.041,0.027,3.788,0.489,1.694
2017-07-27 18:43:36 UTC,560,34.4,19.4,0.040,0.026,3.787,0.489,1.694
2017-07-27 18:44:39 UTC,561,34.3,19.6,0.039,0.026,3.786,0.489,1.693
2017-07-27 18:45:41 UTC,562,34.3,19.4,0.038,0.026,3.785,0.489,1.693
2017-07-27 18:46:44 UTC,563,34.3,19.6,0.038,0.026,3.785,0.489,1.693
2017-07-27 18:47:46 UTC,564,34.3,19.5,0.037,0.026,3.785,0.489,1.693
2017-07-27 18:48:49 UTC,565,34.3,19.6,0.037,0.025,3.784,0.489,1.693
2017-07-27 18:49:52 UTC,566,34.3,19.4,0.036,0.025,3.783,0.489,1.693
2017-07-27 18:50:55 UTC,567,34.3,19.6,0.035,0.025,3.782,0.489,1.693
2017-07-27 18:51:57 UTC,568,34.2,19.6,0.035,0.024,3.781,0.489,1.693
2017-07-27 18:53:01 UTC,569,34.1,19.8,0.034,0.024,3.779,0.489,1.693
2017-07-27 18:54:03 UTC,570,34.1,19.9,0.034,0.023,3.779,0.489,1.693
2017-07-27 18:55:06 UTC,571,34.1,19.7,0.033,0.023,3.778,0.489,1.693
2017-07-27 18:56:09 UTC,572,34.1,19.9,0.032,0.022,3.777,0.489,1.693
2017-07-27 18:57:14 UTC,573,34.0,19.9,0.031,0.021,3.775,0.489,1.694
2017-07-27 18:58:15 UTC,574,34.0,19.9,0.031,0.021,3.776,0.489,1.693
2017-07-27 18:59:18 UTC,575,34.0,19.8,0.031,0.020,3.774,0.489,1.693
2017-07-27 19:00:20 UTC,576,33.9,19.9,0.030,0.020,3.773,0.489,1.693
2017-07-27 19:01:22 UTC,577,33.9,20.0,0.029,0.020,3.773,0.489,1.693
2017-07-27 19:02:26 UTC,578,33.9,19.9,0.029,0.019,3.772,0.489,1.693
2017-07-27 19:03:28 UTC,579,33.8,20.1,0.028,0.018,3.771,0.489,1.693
2017-07-27 19:04:30 UTC,580,33.7,20.0,0.027,0.018,3.769,0.489,1.693
2017-07-27 19:05:33 UTC,581,33.4,20.2,0.027,0.017,3.769,0.489,1.693
2017-07-27 19:06:36 UTC,582,33.4,20.2,0.026,0.016,3.768,0.489,1.694
2017-07-27 19:07:39 UTC,583,33.4,20.1,0.024,0.015,3.767,0.489,1.693
2017-07-27 19:08:41 UTC,584,33.5,20.2,0.024,0.015,3.767,0.489,1.693
2017-07-27 19:09:44 UTC,585,33.4,20.4,0.023,0.014,3.764,0.489,1.694
2017-07-27 19:10:48 UTC,586,33.3,20.7,0.022,0.013,3.765,0.489,1.694
2017-07-27 19:11:50 UTC,587,33.3,20.6,0.022,0.013,3.763,0.489,1.694
2017-07-27 19:12:53 UTC,588,33.3,20.5,0.020,0.012,3.761,0.489,1.694
2017-07-27 19:13:56 UTC,589,33.3,20.5,0.019,0.011,3.761,0.489,1.693
2017-07-27 19:14:59 UTC,590,33.2,20.6,0.019,0.010,3.760,0.489,1.693
2017-07-27 19:16:02 UTC,591,33.2,20.7,0.017,0.010,3.759,0.489,1.693
2017-07-27 19:17:05 UTC,592,33.2,20.9,0.016,0.009,3.758,0.489,1.693
2017-07-27 19:18:08 UTC,593,33.1,21.0,0.015,0.008,3.757,0.489,1.693
