created_at,entry_id,field1,field2,field3,field4,field5
2017-07-19 11:12:11 UTC,97,44.0,11.7,1.515,1.846,3.971
2017-07-19 11:13:27 UTC,98,45.2,11.0,1.526,1.853,3.947
2017-07-19 11:14:41 UTC,99,44.8,10.9,1.523,1.854,3.960
2017-07-19 11:16:00 UTC,100,45.6,10.7,1.525,1.853,3.944
2017-07-19 11:17:14 UTC,101,46.9,10.0,1.519,1.848,3.956
2017-07-19 11:18:31 UTC,102,48.4,9.7,1.517,1.845,3.956
2017-07-19 11:19:47 UTC,103,48.6,9.3,1.525,1.852,3.960
2017-07-19 11:21:04 UTC,104,47.4,9.9,1.523,1.850,3.979
2017-07-19 11:22:23 UTC,105,47.2,9.8,1.529,1.857,3.955
2017-07-19 11:23:40 UTC,106,47.3,10.0,1.532,1.860,3.965
2017-07-19 11:24:52 UTC,107,46.5,10.7,1.536,1.865,3.974
2017-07-19 11:26:09 UTC,108,46.6,10.4,1.533,1.862,3.951
2017-07-19 11:27:26 UTC,109,47.0,10.3,1.527,1.859,3.964
2017-07-19 11:28:42 UTC,110,46.2,10.7,1.527,1.858,3.952
2017-07-19 11:30:01 UTC,111,45.7,11.1,1.529,1.864,3.946
2017-07-19 11:31:18 UTC,112,45.4,11.4,1.536,1.872,3.956
2017-07-19 11:32:34 UTC,113,45.3,11.1,1.542,1.876,3.955
2017-07-19 11:33:48 UTC,114,44.7,10.8,1.552,1.885,3.964
2017-07-19 11:35:08 UTC,115,45.5,10.5,1.557,1.888,3.956
2017-07-19 11:36:22 UTC,116,44.6,10.9,1.563,1.895,3.959
2017-07-19 11:37:37 UTC,117,42.5,11.8,1.574,1.901,3.952
2017-07-19 11:38:56 UTC,118,44.2,11.3,1.581,1.900,3.975
2017-07-19 11:40:13 UTC,119,44.8,10.8,1.582,1.901,3.955
2017-07-19 11:41:30 UTC,120,45.9,10.6,1.584,1.906,3.961
2017-07-19 11:42:44 UTC,121,45.7,10.7,1.584,1.905,3.949
2017-07-19 11:44:03 UTC,122,47.4,10.0,1.589,1.909,3.962
2017-07-19 11:45:15 UTC,123,49.1,9.3,1.595,1.915,3.942
2017-07-19 11:46:32 UTC,124,48.1,9.8,1.612,1.940,3.941
2017-07-19 11:47:48 UTC,125,47.5,10.1,1.366,1.517,4.002
2017-07-19 11:49:09 UTC,126,48.0,10.0,1.632,1.967,3.946
2017-07-19 11:50:21 UTC,127,49.0,9.4,1.603,1.942,3.939
2017-07-19 11:51:39 UTC,128,47.2,10.3,1.583,1.926,3.948
2017-07-19 11:52:57 UTC,129,47.3,10.4,1.580,1.919,3.952
2017-07-19 11:54:13 UTC,130,48.5,9.7,1.587,1.925,3.946
2017-07-19 11:55:30 UTC,131,49.2,9.3,1.593,1.930,3.931
2017-07-19 11:56:43 UTC,132,49.0,9.5,1.576,1.918,3.962
2017-07-19 11:58:00 UTC,133,48.8,9.6,1.576,1.921,3.945
2017-07-19 11:59:16 UTC,134,49.7,9.1,1.592,1.927,3.925
2017-07-19 12:00:33 UTC,135,51.3,8.9,1.580,1.918,3.937
2017-07-19 12:01:49 UTC,136,51.3,8.3,1.588,1.926,3.934
2017-07-19 12:03:06 UTC,137,51.0,8.3,1.585,1.924,3.946
2017-07-19 12:04:22 UTC,138,52.2,7.8,1.588,1.926,3.939
2017-07-19 12:05:39 UTC,139,49.7,8.6,1.606,1.934,3.951
2017-07-19 12:06:55 UTC,140,50.3,8.3,1.581,1.929,3.940
2017-07-19 12:08:11 UTC,141,49.8,8.4,1.585,1.932,3.950
2017-07-19 12:09:31 UTC,142,50.6,8.0,1.584,1.934,3.922
2017-07-19 12:10:47 UTC,143,51.9,7.0,1.585,1.932,3.944
2017-07-19 12:12:00 UTC,144,52.3,7.2,1.583,1.930,3.936
2017-07-19 12:13:17 UTC,145,51.1,8.3,1.582,1.928,3.938
2017-07-19 12:14:37 UTC,146,49.8,9.1,1.571,1.925,3.949
2017-07-19 12:15:53 UTC,147,50.4,9.0,1.567,1.918,3.949
2017-07-19 12:17:06 UTC,148,52.8,8.2,1.567,1.919,3.939
2017-07-19 12:18:23 UTC,149,53.4,8.1,1.564,1.912,3.924
2017-07-19 12:19:39 UTC,150,53.1,7.9,1.571,1.924,3.940
2017-07-19 12:20:56 UTC,151,51.3,8.8,1.576,1.931,3.938
2017-07-19 12:22:12 UTC,152,50.6,8.5,1.570,1.930,3.948
2017-07-19 12:23:28 UTC,153,49.0,7.9,1.568,1.932,3.952
2017-07-19 12:24:48 UTC,154,49.5,8.1,1.583,1.945,3.951
2017-07-19 12:26:01 UTC,155,49.2,8.4,1.576,1.940,3.937
2017-07-19 12:27:17 UTC,156,49.0,8.6,1.567,1.934,3.931
2017-07-19 12:28:37 UTC,157,49.5,8.5,1.567,1.935,3.937
2017-07-19 12:29:54 UTC,158,51.6,8.0,1.565,1.939,3.927
2017-07-19 12:31:07 UTC,159,50.7,8.0,1.572,1.950,3.932
2017-07-19 12:32:24 UTC,160,48.0,7.9,1.598,1.974,3.934
2017-07-19 12:33:40 UTC,161,46.2,8.7,1.078,1.265,4.106
2017-07-19 12:34:53 UTC,162,44.8,9.7,1.458,1.705,3.976
2017-07-19 12:36:13 UTC,163,45.2,9.6,1.486,1.713,3.976
2017-07-19 12:37:29 UTC,164,46.4,9.0,1.440,1.796,3.966
2017-07-19 12:38:48 UTC,165,47.5,8.7,1.670,2.047,3.932
2017-07-19 12:40:03 UTC,166,48.2,7.8,1.618,1.995,3.927
2017-07-19 12:41:18 UTC,167,50.1,6.9,1.610,1.982,3.931
2017-07-19 12:42:35 UTC,168,52.1,6.3,1.608,1.986,3.940
2017-07-19 12:43:51 UTC,169,50.5,6.7,1.608,1.985,3.927
2017-07-19 12:45:08 UTC,170,51.7,6.6,1.592,1.971,3.913
2017-07-19 12:46:21 UTC,171,51.8,6.9,1.581,1.968,3.932
2017-07-19 12:47:41 UTC,172,52.9,6.5,1.563,1.955,3.932
2017-07-19 12:48:57 UTC,173,51.6,7.1,1.555,1.953,3.953
2017-07-19 12:50:11 UTC,174,51.0,6.8,1.538,1.941,3.946
2017-07-19 12:51:30 UTC,175,52.2,6.7,1.540,1.943,3.944
2017-07-19 12:52:50 UTC,176,51.9,6.9,1.533,1.940,3.936
2017-07-19 12:54:03 UTC,177,51.2,7.0,1.530,1.938,3.933
2017-07-19 12:55:20 UTC,178,53.2,6.4,1.527,1.933,3.945
2017-07-19 12:56:36 UTC,179,53.8,6.5,1.531,1.936,3.949
2017-07-19 12:57:55 UTC,180,51.4,6.9,1.522,1.933,3.940
2017-07-19 12:59:09 UTC,181,50.0,7.6,1.518,1.934,3.955
2017-07-19 13:00:25 UTC,182,49.6,7.6,1.507,1.928,3.953
2017-07-19 13:01:42 UTC,183,48.3,8.3,1.502,1.922,3.938
2017-07-19 13:03:01 UTC,184,49.5,8.1,1.498,1.923,3.953
2017-07-19 13:04:15 UTC,185,48.8,7.9,1.495,1.921,3.953
2017-07-19 13:05:31 UTC,186,50.9,7.4,1.495,1.923,3.946
2017-07-19 13:06:47 UTC,187,52.0,6.7,1.492,1.919,3.955
2017-07-19 13:08:04 UTC,188,50.6,6.9,1.494,1.925,3.952
2017-07-19 13:09:23 UTC,189,47.6,7.8,1.484,1.921,3.952
2017-07-19 13:10:37 UTC,190,48.9,7.3,1.478,1.915,3.966
2017-07-19 13:11:53 UTC,191,50.3,7.0,1.473,1.911,3.955
2017-07-19 13:13:06 UTC,192,52.0,6.6,1.474,1.912,3.960
2017-07-19 13:14:23 UTC,193,49.2,7.5,1.470,1.912,3.964
2017-07-19 13:15:43 UTC,194,50.2,6.7,1.468,1.914,3.972
2017-07-19 13:16:58 UTC,195,50.3,6.8,1.459,1.908,3.959
2017-07-19 13:18:15 UTC,196,51.8,6.4,1.458,1.903,3.951
2017-07-19 13:19:32 UTC,197,53.3,5.9,1.455,1.903,3.952
2017-07-19 13:20:48 UTC,198,52.0,6.7,1.452,1.901,3.956
2017-07-19 13:22:05 UTC,199,51.7,6.4,1.451,1.902,3.968
2017-07-19 13:23:21 UTC,200,51.1,6.4,1.436,1.895,3.964
2017-07-19 13:24:38 UTC,201,49.6,7.4,1.432,1.896,3.972
2017-07-19 13:25:54 UTC,202,48.5,7.9,1.427,1.892,3.966
2017-07-19 13:27:13 UTC,203,47.1,8.3,1.419,1.887,3.961
2017-07-19 13:28:27 UTC,204,49.0,7.6,1.413,1.881,3.983
2017-07-19 13:29:43 UTC,205,50.0,7.2,1.403,1.877,3.981
2017-07-19 13:31:00 UTC,206,47.9,7.9,1.405,1.883,3.975
2017-07-19 13:32:19 UTC,207,46.3,8.4,1.388,1.878,3.992
2017-07-19 13:33:33 UTC,208,46.2,8.8,1.379,1.871,3.992
2017-07-19 13:34:49 UTC,209,46.9,8.5,1.378,1.868,3.991
2017-07-19 13:36:02 UTC,210,47.6,8.3,1.369,1.859,3.984
2017-07-19 13:37:22 UTC,211,48.4,8.0,1.365,1.857,3.980
2017-07-19 13:38:39 UTC,212,47.8,8.4,1.365,1.861,3.989
2017-07-19 13:39:54 UTC,213,49.9,7.6,1.356,1.852,3.969
2017-07-19 13:41:11 UTC,214,48.8,8.0,1.346,1.847,3.977
2017-07-19 13:42:27 UTC,215,48.4,8.1,1.354,1.857,3.983
2017-07-19 13:43:47 UTC,216,47.7,7.9,1.352,1.858,3.980
2017-07-19 13:45:00 UTC,217,48.9,7.6,1.347,1.853,3.990
2017-07-19 13:46:17 UTC,218,49.8,7.4,1.338,1.848,3.990
2017-07-19 13:47:33 UTC,219,49.9,7.2,1.326,1.838,3.984
2017-07-19 13:48:50 UTC,220,51.1,7.0,1.318,1.834,3.985
2017-07-19 13:50:07 UTC,221,53.0,6.4,1.323,1.839,3.981
2017-07-19 13:51:26 UTC,222,53.4,6.3,1.311,1.835,3.981
2017-07-19 13:52:39 UTC,223,52.0,6.4,1.303,1.830,3.976
2017-07-19 13:53:56 UTC,224,52.0,6.5,1.291,1.821,3.970
2017-07-19 13:55:12 UTC,225,51.6,6.8,1.282,1.811,3.977
2017-07-19 13:56:31 UTC,226,49.5,7.7,1.270,1.808,3.995
2017-07-19 13:57:45 UTC,227,50.8,7.6,1.257,1.801,3.989
2017-07-19 13:58:58 UTC,228,51.3,7.1,1.250,1.795,3.991
2017-07-19 14:00:18 UTC,229,49.8,7.4,1.249,1.797,3.988
2017-07-19 14:01:34 UTC,230,49.1,7.7,1.247,1.798,3.996
2017-07-19 14:04:10 UTC,231,47.1,8.0,1.235,1.794,3.984
2017-07-19 14:05:27 UTC,232,47.1,8.1,1.225,1.786,3.982
2017-07-19 14:06:40 UTC,233,48.3,7.3,1.229,1.795,3.995
2017-07-19 14:07:56 UTC,234,48.8,7.3,1.249,1.830,3.999
2017-07-19 14:09:12 UTC,235,48.6,7.3,1.189,1.777,4.010
2017-07-19 14:10:29 UTC,236,48.1,7.7,1.145,1.756,4.000
2017-07-19 14:11:45 UTC,237,48.9,7.3,1.033,1.508,4.062
2017-07-19 14:13:02 UTC,238,46.9,8.1,0.864,1.329,4.152
2017-07-19 14:14:18 UTC,239,45.6,8.4,0.555,0.804,4.413
2017-07-19 14:15:35 UTC,240,43.6,9.7,0.439,0.646,4.506
2017-07-19 14:16:50 UTC,241,42.4,9.9,0.441,0.668,4.503
2017-07-19 14:18:08 UTC,242,41.3,10.8,0.589,0.901,4.370
2017-07-19 14:19:24 UTC,243,41.9,10.2,0.758,1.092,4.275
2017-07-19 14:20:43 UTC,244,43.3,9.4,0.714,1.100,4.294
2017-07-19 14:21:57 UTC,245,43.8,9.0,0.774,1.166,4.246
2017-07-19 14:23:13 UTC,246,45.6,8.4,1.034,1.615,4.074
2017-07-19 14:24:29 UTC,247,47.2,8.1,0.783,1.159,4.254
2017-07-19 14:25:49 UTC,248,45.0,8.1,0.863,1.194,4.233
2017-07-19 14:27:05 UTC,249,44.7,8.4,0.674,1.002,4.335
2017-07-19 14:28:21 UTC,250,44.3,8.1,0.884,1.187,4.208
2017-07-19 14:29:35 UTC,251,43.3,8.5,0.567,0.819,4.422
2017-07-19 14:30:52 UTC,252,41.3,9.6,0.504,0.701,4.492
2017-07-19 14:32:11 UTC,253,41.1,9.9,0.481,0.666,4.491
2017-07-19 14:33:24 UTC,254,39.5,10.7,0.550,0.806,4.426
2017-07-19 14:34:41 UTC,255,38.9,11.4,0.659,0.944,4.351
2017-07-19 14:35:57 UTC,256,39.7,11.3,0.815,1.099,4.257
2017-07-19 14:37:14 UTC,257,41.0,10.7,0.642,0.930,4.371
2017-07-19 14:38:30 UTC,258,41.5,9.7,0.604,0.876,4.382
2017-07-19 14:39:47 UTC,259,41.3,9.4,0.550,0.756,4.450
2017-07-19 14:41:06 UTC,260,40.2,10.1,0.591,0.870,4.387
2017-07-19 14:42:23 UTC,261,41.4,10.0,0.501,0.673,4.499
2017-07-19 14:43:39 UTC,262,40.3,10.4,0.412,0.553,4.586
2017-07-19 14:44:53 UTC,263,40.9,10.7,0.394,0.528,4.598
2017-07-19 14:46:09 UTC,264,39.6,10.7,0.429,0.587,4.560
2017-07-19 14:47:25 UTC,265,39.9,10.8,0.460,0.652,4.533
2017-07-19 14:48:42 UTC,266,41.3,10.1,0.551,0.784,4.442
2017-07-19 14:49:58 UTC,267,42.2,9.5,0.846,1.264,4.210
2017-07-19 14:51:15 UTC,268,44.7,8.3,0.611,0.867,4.395
2017-07-19 14:52:34 UTC,269,43.4,8.7,0.678,1.029,4.323
2017-07-19 14:53:50 UTC,270,42.2,9.3,0.809,1.193,4.244
2017-07-19 14:55:05 UTC,271,42.0,9.3,0.909,1.386,4.170
2017-07-19 14:56:20 UTC,272,42.1,9.5,0.930,1.555,4.129
2017-07-19 14:57:37 UTC,273,45.0,8.4,1.129,1.676,4.065
2017-07-19 14:58:53 UTC,274,44.0,8.8,1.202,1.838,4.041
2017-07-19 15:00:14 UTC,275,44.8,9.0,1.137,1.772,4.043
2017-07-19 15:01:26 UTC,276,45.5,8.5,1.109,1.742,4.067
2017-07-19 15:02:45 UTC,277,46.3,8.1,1.070,1.694,4.077
2017-07-19 15:04:02 UTC,278,45.4,8.6,1.048,1.669,4.082
2017-07-19 15:05:15 UTC,279,46.4,8.4,0.884,1.480,4.178
2017-07-19 15:06:47 UTC,280,45.6,8.4,0.906,1.457,4.175
2017-07-19 15:08:03 UTC,281,46.5,8.3,0.974,1.577,4.126
2017-07-19 15:09:20 UTC,282,46.3,8.3,0.952,1.550,4.149
2017-07-19 15:10:39 UTC,283,45.4,8.9,0.934,1.534,4.162
2017-07-19 15:11:55 UTC,284,44.2,9.5,0.923,1.519,4.176
2017-07-19 15:13:09 UTC,285,44.7,9.4,0.908,1.504,4.186
2017-07-19 15:14:26 UTC,286,44.9,9.4,0.898,1.492,4.195
2017-07-19 15:15:42 UTC,287,46.0,8.8,0.891,1.487,4.204
2017-07-19 15:16:58 UTC,288,45.1,9.4,0.885,1.485,4.208
2017-07-19 15:18:17 UTC,289,45.1,9.3,0.867,1.464,4.223
2017-07-19 15:19:34 UTC,290,46.8,8.8,0.864,1.465,4.218
2017-07-19 15:20:48 UTC,291,46.3,8.6,0.860,1.462,4.209
2017-07-19 15:22:05 UTC,292,45.2,9.1,0.855,1.463,4.223
2017-07-19 15:23:20 UTC,293,43.9,9.5,0.827,1.404,4.248
2017-07-19 15:24:34 UTC,294,44.0,9.7,0.796,1.377,4.269
2017-07-19 15:25:53 UTC,295,43.2,9.9,0.760,1.295,4.278
2017-07-19 15:27:11 UTC,296,41.9,10.2,0.587,1.002,4.420
2017-07-19 15:28:29 UTC,297,41.0,10.8,0.648,1.119,4.393
2017-07-19 15:30:16 UTC,298,40.6,10.9,0.659,1.129,4.384
2017-07-19 15:31:32 UTC,299,40.0,11.1,0.607,1.051,3.963
